Type,Parent SKU,SKU,Name,Regular price,Images,Woo Variation Gallery Images,Attribute 1 name,Attribute 1 value(s),Package Weight,Package Weight Unit,Items per Inner Pack,Number of Boxes,vva_values_json
variation,ECC001AC,ECC001ACHG,EnduraCore Composite Center Circle Arts & Crafts Shutters,40,"https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-19.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-20.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-21.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-22.jpg","https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACHG-20.jpg",Color,Viridian Green,12.23,Pounds,1,1,"{""width"":""12,15,18"",""height"":""25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80""}"
variation,ECC001AC,ECC001ACLP,EnduraCore Composite Center Circle Arts & Crafts Shutters,40,"https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-19.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-20.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-21.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-22.jpg","https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACLP-20.jpg",Color,Lily Pads,12.23,Pounds,1,1,"{""width"":""12,15,18"",""height"":""25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80""}"
variation,ECC001AC,ECC001ACMG,EnduraCore Composite Center Circle Arts & Crafts Shutters,40,"https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-19.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-20.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-21.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-22.jpg","https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMG-20.jpg",Color,Moss Green,12.23,Pounds,1,1,"{""width"":""12,15,18"",""height"":""25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80""}"
variation,ECC001AC,ECC001ACMR,EnduraCore Composite Center Circle Arts & Crafts Shutters,40,"https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-19.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-20.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-21.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-22.jpg","https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACMR-20.jpg",Color,Pepper Red,12.23,Pounds,1,1,"{""width"":""12,15,18"",""height"":""25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80""}"
variation,ECC001AC,ECC001ACNT,EnduraCore Composite Center Circle Arts & Crafts Shutters,40,"https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-19.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-20.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-21.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-22.jpg","https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACNT-20.jpg",Color,Natural Twine,12.23,Pounds,1,1,"{""width"":""12,15,18"",""height"":""25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80""}"
variation,ECC001AC,ECC001ACOB,EnduraCore Composite Center Circle Arts & Crafts Shutters,40,"https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-19.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-20.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-21.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-22.jpg","https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACOB-20.jpg",Color,Starless Night Blue,12.23,Pounds,1,1,"{""width"":""12,15,18"",""height"":""25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80""}"
variation,ECC001AC,ECC001ACPR,EnduraCore Composite Center Circle Arts & Crafts Shutters,40,"https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-19.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-20.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-21.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-22.jpg","https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPR-20.jpg",Color,Primed,12.23,Pounds,1,1,"{""width"":""12,15,18"",""height"":""25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80""}"
variation,ECC001AC,ECC001ACPT,EnduraCore Composite Center Circle Arts & Crafts Shutters,40,"https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-19.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-20.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-21.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-22.jpg","https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACPT-20.jpg",Color,Pure Turquoise,12.23,Pounds,1,1,"{""width"":""12,15,18"",""height"":""25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80""}"
