Type,Parent SKU,SKU,Name,Regular price,Images,Woo Variation Gallery Images,Attribute 1 name,Attribute 1 value(s),Package Weight,Package Weight Unit,Items per Inner Pack,Number of Boxes,vva_values_json
variation,ECC001AC,ECC001ACSB,EnduraCore Composite Center Circle Arts & Crafts Shutters,40,"https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-19.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-20.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-21.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-22.jpg","https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSB-20.jpg",Color,Peaceful Blue,12.23,Pounds,1,1,"{""width"":""12,15,18"",""height"":""25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80""}"
variation,ECC001AC,ECC001ACSG,EnduraCore Composite Center Circle Arts & Crafts Shutters,40,"https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-19.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-20.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-21.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-22.jpg","https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSG-20.jpg",Color,Seaglass,12.23,Pounds,1,1,"{""width"":""12,15,18"",""height"":""25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80""}"
variation,ECC001AC,ECC001ACSM,EnduraCore Composite Center Circle Arts & Crafts Shutters,40,"https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-19.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-20.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-21.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-22.jpg","https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACSM-20.jpg",Color,Shadow Mountain,12.23,Pounds,1,1,"{""width"":""12,15,18"",""height"":""25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80""}"
variation,ECC001AC,ECC001ACST,EnduraCore Composite Center Circle Arts & Crafts Shutters,40,"https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-19.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-20.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-21.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-22.jpg","https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACST-20.jpg",Color,Hailstorm Gray,12.23,Pounds,1,1,"{""width"":""12,15,18"",""height"":""25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80""}"
variation,ECC001AC,ECC001ACTB,EnduraCore Composite Center Circle Arts & Crafts Shutters,40,"https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-19.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-20.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-21.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-22.jpg","https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTB-20.jpg",Color,Raisin Brown,12.23,Pounds,1,1,"{""width"":""12,15,18"",""height"":""25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80""}"
variation,ECC001AC,ECC001ACTG,EnduraCore Composite Center Circle Arts & Crafts Shutters,40,"https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-19.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-20.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-21.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-22.jpg","https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTG-20.jpg",Color,Track Green,12.23,Pounds,1,1,"{""width"":""12,15,18"",""height"":""25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80""}"
variation,ECC001AC,ECC001ACTU,EnduraCore Composite Center Circle Arts & Crafts Shutters,40,"https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-19.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-20.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-21.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-22.jpg","https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACTU-20.jpg",Color,Turmeric,12.23,Pounds,1,1,"{""width"":""12,15,18"",""height"":""25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80""}"
variation,ECC001AC,ECC001ACWH,EnduraCore Composite Center Circle Arts & Crafts Shutters,40,"https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-19.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-20.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-21.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-22.jpg","https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWH-20.jpg",Color,White,12.23,Pounds,1,1,"{""width"":""12,15,18"",""height"":""25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80""}"
variation,ECC001AC,ECC001ACWR,EnduraCore Composite Center Circle Arts & Crafts Shutters,40,"https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-19.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-20.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-21.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-22.jpg","https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-01.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-02.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-03.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-04.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-05.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-06.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-07.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-08.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-16.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-17.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-18.jpg,https://images.architecturalinfo.com/images/id/zoom/CUSTOM-ECC001ACWR-20.jpg",Color,Wine Red,12.23,Pounds,1,1,"{""width"":""12,15,18"",""height"":""25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80""}"
